sample,provenance,D,LM
F2a,quartzose,"0,09","23,84"
F2b,quartzose,"0,16","43,86"
F2c,quartzose,"0,15","23,92"
F3a,quartzose,"0,17","59,25"
F3b,quartzose,"0,13","53,65"
F3c,quartzose,"0,16","49,01"
Sa1,quartzose,"0,06",27
Sa2,feldspathic,"0,08","16,17"
Sa3,quartzose,"0,06","22,63"
Sa4,quartzose,"0,07","22,84"
Sa5,quartzose,"0,07","24,74"
Sa6,quartzose,"0,03","11,12"
M1,feldspathic,"0,06","34,29"
M2,feldspathic,"0,09","26,55"
M3,feldspathic,"0,14","37,51"
